Time,P0PX,P0PY,P0PZ,P0RX,P0RY,P0RZ,P0LPX,P0LPY,P0LPZ,P0LRX,P0LRY,P0LRZ,P0RPX,P0RPY,P0RPZ,P0RRX,P0RRY,P0RRZ,P1PX,P1PY,P1PZ,P1RX,P1RY,P1RZ,P1LPX,P1LPY,P1LPZ,P1LRX,P1LRY,P1LRZ,P1RPX,P1RPY,P1RPZ,P1RRX,P1RRY,P1RRZ,P2PX,P2PY,P2PZ,P2RX,P2RY,P2RZ,P2LPX,P2LPY,P2LPZ,P2LRX,P2LRY,P2LRZ,P2RPX,P2RPY,P2RPZ,P2RRX,P2RRY,P2RRZ,
12.99515,-11.0995,1.095706,-3.447742,339.0269,331.325,357.1118,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13.00868,-11.09944,1.095703,-3.447767,339.0051,331.2928,357.1551,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13.02256,-11.09939,1.09569,-3.447732,338.9742,331.2524,357.1726,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13.03671,-11.09935,1.095686,-3.447721,338.9483,331.2021,357.1861,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13.05065,-11.09946,1.095679,-3.447814,338.9381,331.2106,357.1557,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13.06432,-11.09926,1.095628,-3.447689,338.8915,331.1413,357.2604,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13.07829,-11.09928,1.095595,-3.447632,338.8364,331.1323,357.274,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13.09208,-11.09934,1.095637,-3.447609,338.7908,331.1341,357.2572,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13.106,-11.09947,1.095757,-3.447735,338.7736,331.1523,357.2141,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13.11998,-11.09941,1.095807,-3.447743,338.7469,331.1304,357.2477,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13.13389,-11.09935,1.095904,-3.447895,338.7765,331.1341,357.2465,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13.15308,-11.09937,1.095901,-3.448032,338.7729,331.1312,357.2197,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13.16173,-11.09943,1.095942,-3.448183,338.7723,331.141,357.1741,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13.17571,-11.09944,1.095935,-3.448297,338.7706,331.1454,357.17,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13.18962,-11.09944,1.09587,-3.448318,338.743,331.1332,357.1891,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13.20352,-11.09936,1.095804,-3.448301,338.7147,331.1296,357.2643,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13.21748,-11.09927,1.095738,-3.448239,338.657,331.1002,357.313,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13.23155,-11.09927,1.095751,-3.448339,338.6182,331.1005,357.3023,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13.24527,-11.09928,1.095731,-3.448364,338.5619,331.0999,357.3032,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13.25939,-11.09933,1.095728,-3.448395,338.5137,331.1087,357.2904,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13.27317,-11.09934,1.095718,-3.448409,338.463,331.1074,357.2893,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13.28702,-11.09923,1.095707,-3.448401,338.4312,331.0746,357.3251,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13.30133,-11.09915,1.095656,-3.44835,338.3746,331.0525,357.3518,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13.3153,-11.09914,1.095662,-3.448352,338.3163,331.0515,357.3395,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13.32921,-11.09924,1.095706,-3.448377,338.2501,331.0693,357.2899,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13.34271,-11.09926,1.095707,-3.448312,338.1777,331.0637,357.28,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13.35698,-11.09931,1.095751,-3.448337,338.1399,331.0864,357.2677,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13.37103,-11.09923,1.095776,-3.448296,338.1088,331.0669,357.2863,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13.38459,-11.09919,1.095807,-3.448391,338.0927,331.0746,357.2891,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13.39842,-11.09916,1.095803,-3.448465,338.074,331.0653,357.2687,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13.41243,-11.09912,1.095781,-3.448521,338.0652,331.0623,357.2766,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13.4266,-11.09915,1.095736,-3.448556,338.0578,331.0666,357.2631,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13.44054,-11.09912,1.095715,-3.448553,338.045,331.0607,357.291,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13.45462,-11.09914,1.09572,-3.448566,338.0313,331.0805,357.3012,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13.46863,-11.09905,1.095721,-3.448533,338.0026,331.0542,357.3378,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13.48195,-11.09909,1.09573,-3.4486,337.9872,331.0676,357.3326,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13.49583,-11.09907,1.095698,-3.448565,337.9626,331.0413,357.3383,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13.50973,-11.09908,1.095724,-3.448611,337.976,331.0347,357.3401,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13.52374,-11.09909,1.095706,-3.448575,337.9579,331.0262,357.3514,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13.53767,-11.0991,1.095713,-3.44856,337.9518,331.0202,357.3572,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13.55153,-11.09907,1.095734,-3.44862,337.9661,331.0208,357.3614,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13.56542,-11.099,1.09575,-3.448641,337.9826,331.0085,357.3863,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13.57928,-11.099,1.095728,-3.448637,337.9996,330.9916,357.3956,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13.59322,-11.09898,1.095711,-3.448664,338.0275,330.9721,357.4097,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13.60727,-11.09902,1.095686,-3.448681,338.0494,330.9536,357.4071,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13.62119,-11.09901,1.095684,-3.448725,338.0769,330.934,357.4115,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13.63505,-11.09898,1.095692,-3.44878,338.11,330.9071,357.412,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13.64907,-11.09897,1.095669,-3.448764,338.1162,330.8961,357.4475,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13.66292,-11.09892,1.095638,-3.448677,338.1158,330.8688,357.4923,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13.67707,-11.099,1.095618,-3.448678,338.1164,330.8851,357.4902,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13.69079,-11.09903,1.095612,-3.448657,338.1184,330.8659,357.4902,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13.70467,-11.09905,1.095567,-3.448618,338.11,330.8502,357.4976,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13.71859,-11.09894,1.0955,-3.448432,338.0752,330.789,357.5571,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13.73261,-11.09911,1.095494,-3.448369,338.0436,330.805,357.5027,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13.74635,-11.09944,1.095535,-3.448359,337.9939,330.8453,357.3874,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13.76033,-11.0994,1.095695,-3.448362,338.0143,330.8448,357.4028,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13.77431,-11.09938,1.09571,-3.448303,338.0047,330.8355,357.4084,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13.78829,-11.09937,1.095717,-3.448411,338.0338,330.8557,357.3954,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13.8022,-11.09938,1.095719,-3.448513,338.0575,330.8666,357.369,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13.81621,-11.09948,1.095737,-3.44868,338.0856,330.9152,357.3295,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13.83006,-11.09949,1.095715,-3.448668,338.0782,330.9227,357.3253,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13.8439,-11.09943,1.095621,-3.448592,338.0592,330.9469,357.3919,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13.85783,-11.09933,1.095551,-3.448524,338.0504,330.9508,357.4643,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13.87174,-11.09929,1.095562,-3.448617,338.0779,330.9576,357.4781,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13.88589,-11.09934,1.095528,-3.448697,338.0806,330.9773,357.4598,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13.89975,-11.09933,1.095534,-3.448701,338.0784,330.974,357.4551,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13.91354,-11.09937,1.095552,-3.44873,338.0761,330.9817,357.4315,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13.92747,-11.09936,1.095532,-3.44872,338.0687,330.9738,357.4224,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13.94146,-11.09926,1.095494,-3.448656,338.0665,330.9402,357.4526,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13.95539,-11.09924,1.095475,-3.44863,338.0648,330.9157,357.4538,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13.96926,-11.09928,1.095473,-3.448619,338.0576,330.8964,357.4207,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13.98329,-11.09934,1.095507,-3.44861,338.0511,330.8924,357.3751,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13.99715,-11.09939,1.095573,-3.448644,338.0598,330.8932,357.3306,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14.01138,-11.09934,1.095589,-3.448601,338.0599,330.885,357.3451,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14.02519,-11.09925,1.095596,-3.448591,338.0657,330.8791,357.3666,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14.03901,-11.0992,1.095595,-3.448628,338.0738,330.8804,357.3786,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14.05273,-11.09917,1.09558,-3.448647,338.0753,330.8852,357.3828,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
